Assembly	Scer1_Flye	Scer2_Flye	Scer1_Hifiasm	Scer2_Hifiasm	Scer1_NextDenovo	Scer1_Flye_medaka	Scer2_Flye_medaka	Scer1_Hifiasm_medaka	Scer2_Hifiasm_medaka	Scer1_NextDenovo_medaka
# contigs (>= 0 bp)	126	690	194	12	78	126	690	194	12	78
# contigs (>= 1000 bp)	124	687	194	12	78	124	687	194	12	78
# contigs (>= 5000 bp)	97	486	174	5	78	97	485	174	5	78
# contigs (>= 10000 bp)	84	252	163	1	78	84	251	163	1	78
# contigs (>= 25000 bp)	65	32	131	0	77	65	32	131	0	77
# contigs (>= 50000 bp)	53	2	78	0	67	53	2	78	0	67
Total length (>= 0 bp)	11794776	6822332	11117491	62574	10025508	11800966	6806779	11124426	62592	10027176
Total length (>= 1000 bp)	11793342	6820104	11117491	62574	10025508	11799531	6804551	11124426	62592	10027176
Total length (>= 5000 bp)	11713589	6125323	11052536	38276	10025508	11719349	6106452	11059372	38293	10027176
Total length (>= 10000 bp)	11626574	4431795	10969153	11249	10025508	11632272	4411946	10975880	11251	10027176
Total length (>= 25000 bp)	11306385	1046947	10401814	0	10012028	11311824	1044862	10407932	0	10013524
Total length (>= 50000 bp)	10858250	101117	8455287	0	9616048	10862972	100918	8459776	0	9617485
# contigs	126	690	194	12	78	126	690	194	12	78
Largest contig	798542	50913	443739	11249	451657	798803	50833	443880	11251	450615
Total length	11794776	6822332	11117491	62574	10025508	11800966	6806779	11124426	62592	10027176
Reference length	12157105	12157105	12157105	12157105	12157105	12157105	12157105	12157105	12157105	12157105
GC (%)	38.18	38.19	38.11	31.96	38.29	38.17	38.04	38.11	31.97	38.29
Reference GC (%)	38.15	38.15	38.15	38.15	38.15	38.15	38.15	38.15	38.15	38.15
N50	298282	13152	98807	6030	161372	298371	13134	98848	6046	161413
NG50	298282	5099	93173	-	140342	298371	5049	93202	-	140382
N90	64848	4951	30829	2850	67239	64869	4942	30840	2852	67266
NG90	48353	-	11168	-	-	48362	-	11288	-	-
auN	296133.4	15612.1	121367.4	6493.0	189267.0	296229.9	15579.0	121416.4	6494.9	189246.6
auNG	287307.5	8761.2	110988.7	33.4	156081.4	287551.9	8722.7	111102.8	33.4	156090.5
L50	15	165	37	4	21	15	165	37	4	21
LG50	15	477	42	-	28	15	480	42	-	28
L90	49	489	117	10	58	49	489	117	10	58
LG90	55	-	161	-	-	55	-	160	-	-
# misassemblies	116	47	109	3	117	115	51	110	3	114
# misassembled contigs	51	43	65	3	49	51	45	65	3	49
Misassembled contigs length	8311210	521353	5746485	23528	7125471	8318518	551449	5750114	23529	7126889
# local misassemblies	85	35	73	1	74	85	33	74	1	74
# scaffold gap ext. mis.	0	0	0	0	0	0	0	0	0	0
# scaffold gap loc. mis.	0	0	0	0	0	0	0	0	0	0
# unaligned mis. contigs	1	0	1	0	0	1	0	1	0	0
# unaligned contigs	9 + 38 part	3 + 30 part	1 + 30 part	0 + 1 part	0 + 22 part	8 + 40 part	4 + 28 part	0 + 31 part	0 + 1 part	0 + 21 part
Unaligned length	184765	67845	121771	2852	95490	185446	65826	119199	2853	97265
Genome fraction (%)	94.208	54.333	88.575	0.487	80.259	94.224	54.337	88.650	0.487	80.188
Duplication ratio	1.012	1.020	1.019	0.998	1.015	1.012	1.018	1.019	0.999	1.016
# N's per 100 kbp	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
# mismatches per 100 kbp	485.42	745.43	480.58	541.15	472.13	486.60	746.43	468.32	456.50	481.31
# indels per 100 kbp	80.71	581.89	102.11	180.95	86.75	68.60	559.43	64.27	130.19	63.08
Largest alignment	389896	50907	228406	7282	229771	390009	50827	228502	7284	229839
Total aligned length	11590164	6738402	10971970	59133	9903618	11591156	6724160	10981995	59146	9903778
NA50	132440	12678	65108	4588	114427	132490	12666	65147	4594	114452
NGA50	130963	4751	62002	-	85621	131014	4710	62020	-	85653
NA90	30508	4502	20066	1566	32080	30517	4477	20080	1563	32079
NGA90	20061	-	1925	-	-	20066	-	2659	-	-
auNA	150739.3	14899.1	79839.4	4666.5	112378.7	150820.3	14867.1	79892.2	4668.4	112415.6
auNGA	146246.7	8361.1	73011.9	24.0	92674.5	146402.0	8324.1	73105.8	24.0	92720.4
LA50	28	172	51	6	32	28	172	51	6	32
LGA50	30	505	59	-	43	30	508	59	-	43
LA90	97	519	164	13	95	97	519	164	13	95
LGA90	110	-	268	-	-	110	-	264	-	-
